,movie,year,imdb,metascore,votes,n_imdb
509,Mr. Deeds,(2002),5.8,24,123917,58.0
510,The Scorpion King,(2002),5.5,45,119190,55.0
511,We Were Soldiers,(2002),7.2,65,117920,72.0
512,Reign of Fire,(2002),6.2,39,117442,62.0
513,The Count of Monte Cristo,(2002),7.8,61,117283,78.0
514,About Schmidt,(2002),7.2,85,115679,72.0
515,The Hours,(2002),7.6,80,114134,76.0
516,John Q,(2002),7.1,30,112400,71.0
517,My Big Fat Greek Wedding,(2002),6.6,62,111754,66.0
518,The Time Machine,(2002),5.9,42,111499,59.0
519,Infernal Affairs,(2002),8.1,75,109458,81.0
520,The Lord of the Rings: The Two Towers,(2002),8.7,87,1299521,87.0
521,Catch Me If You Can,(2002),8.1,75,684464,81.0
522,City of God,(2002),8.6,79,623718,86.0
523,Spider-Man,(2002),7.3,73,621333,73.0
524,The Pianist,(2002),8.5,85,613754,85.0
525,Star Wars: Episode II - Attack of the Clones,(2002),6.6,54,555059,66.0
526,Harry Potter and the Chamber of Secrets,(2002),7.4,63,471091,74.0
527,The Bourne Identity,(2002),7.9,68,464440,79.0
528,Minority Report,(2002),7.7,80,457263,77.0
529,Ice Age,(2002),7.5,60,384795,75.0
530,Gangs of New York,(2002),7.5,72,361676,75.0
531,28 Days Later...,(2002),7.6,73,337952,76.0
532,Signs,(2002),6.7,59,306057,67.0
533,Men in Black II,(2002),6.1,49,301811,61.0
534,The Ring,(2002),7.1,57,291047,71.0
535,Equilibrium,(2002),7.5,33,290247,75.0
536,The Transporter,(2002),6.8,51,263742,68.0
537,Insomnia,(2002),7.2,78,248133,72.0
538,Phone Booth,(2002),7.1,56,231705,71.0
539,Panic Room,(2002),6.8,65,231512,68.0
540,Red Dragon,(2002),7.2,60,226562,72.0
541,Resident Evil,(2002),6.7,33,226461,67.0
542,Road to Perdition,(2002),7.7,72,223859,77.0
543,8 Mile,(2002),7.1,77,221023,71.0
544,Chicago,(2002),7.2,82,196225,72.0
545,Die Another Day,(2002),6.1,56,187389,61.0
546,A Walk to Remember,(2002),7.4,35,183970,74.0
547,Blade II,(2002),6.7,52,181501,67.0
548,Austin Powers in Goldmember,(2002),6.2,62,179772,62.0
549,Hero,(2002),7.9,85,163091,79.0
550,xXx,(2002),5.9,48,162543,59.0
551,Adaptation.,(2002),7.7,83,161906,77.0
552,25th Hour,(2002),7.7,67,160748,77.0
553,About a Boy,(2002),7.1,75,156982,71.0
554,Lilo & Stitch,(2002),7.2,73,143819,72.0
555,Bowling for Columbine,(2002),8.0,72,132918,80.0
556,Punch-Drunk Love,(2002),7.3,78,128097,73.0
557,Mr. Deeds,(2002),5.8,24,123917,58.0
558,The Scorpion King,(2002),5.5,45,119190,55.0
559,We Were Soldiers,(2002),7.2,65,117920,72.0
560,Reign of Fire,(2002),6.2,39,117442,62.0
561,The Count of Monte Cristo,(2002),7.8,61,117283,78.0
562,About Schmidt,(2002),7.2,85,115679,72.0
563,The Hours,(2002),7.6,80,114134,76.0
564,John Q,(2002),7.1,30,112400,71.0
565,My Big Fat Greek Wedding,(2002),6.6,62,111754,66.0
566,The Time Machine,(2002),5.9,42,111499,59.0
567,Infernal Affairs,(2002),8.1,75,109458,81.0
568,The Lord of the Rings: The Return of the King,(2003),8.9,94,1437482,89.0
569,Pirates of the Caribbean: The Curse of the Black Pearl,(2003),8.0,63,940539,80.0
570,Kill Bill: Vol. 1,(2003),8.1,69,873344,81.0
571,Finding Nemo,(2003),8.1,90,836956,81.0
572,The Matrix Reloaded,(2003),7.2,62,467139,72.0
573,X-Men 2,(2003),7.5,68,466852,75.0
574,Oldboy,(2003),8.4,74,440473,84.0
575,The Matrix Revolutions,(2003),6.7,47,405370,67.0
576,Big Fish,(2003),8.0,58,383064,80.0
577,Mystic River,(2003),8.0,84,379605,80.0
578,Love Actually,(2003),7.6,55,368267,76.0
579,Lost in Translation,(2003),7.8,89,364993,78.0
580,The Last Samurai,(2003),7.7,55,360694,77.0
581,Terminator 3: Rise of the Machines,(2003),6.3,66,341677,63.0
582,Bruce Almighty,(2003),6.7,46,337169,67.0
583,The Italian Job,(2003),7.0,68,315578,70.0
584,School of Rock,(2003),7.1,82,237248,71.0
585,Underworld,(2003),7.0,42,234702,70.0
586,Hulk,(2003),5.7,54,234458,57.0
587,2 Fast 2 Furious,(2003),5.9,38,223915,59.0
588,21 Grams,(2003),7.7,70,208857,77.0
589,Identity,(2003),7.3,64,204200,73.0
590,Bad Boys II,(2003),6.6,38,201075,66.0
591,Old School,(2003),7.1,54,200355,71.0
592,Daredevil,(2003),5.3,42,194040,53.0
593,Anger Management,(2003),6.2,52,187907,62.0
594,Master and Commander: The Far Side of the World,(2003),7.4,81,186126,74.0
595,How to Lose a Guy in 10 Days,(2003),6.4,45,184438,64.0
596,American Wedding,(2003),6.3,43,178806,63.0
597,Elf,(2003),6.9,64,176783,69.0
598,The League of Extraordinary Gentlemen,(2003),5.8,30,154534,58.0
599,Once Upon a Time in Mexico,(2003),6.4,56,142525,64.0
600,Final Destination 2,(2003),6.2,38,136498,62.0
601,Johnny English,(2003),6.2,51,130323,62.0
602,Cold Mountain,(2003),7.2,73,129688,72.0
603,S.W.A.T.,(2003),6.0,45,129378,60.0
604,Good Bye Lenin!,(2003),7.7,68,126860,77.0
605,Scary Movie 3,(2003),5.5,49,125161,55.0
606,Bad Santa,(2003),7.1,70,123912,71.0
607,The Recruit,(2003),6.6,56,122539,66.0
608,Dogville,(2003),8.0,60,122404,80.0
609,Monster,(2003),7.3,74,121377,73.0
610,The Texas Chainsaw Massacre,(2003),6.2,38,120446,62.0
611,Lara Croft Tomb Raider: The Cradle of Life,(2003),5.5,43,118919,55.0
612,Matchstick Men,(2003),7.3,61,116166,73.0
613,Freaky Friday,(2003),6.2,70,112010,62.0
614,Charlie's Angels: Full Throttle,(2003),4.9,48,110519,49.0
615,The Lord of the Rings: The Return of the King,(2003),8.9,94,1437482,89.0
616,Pirates of the Caribbean: The Curse of the Black Pearl,(2003),8.0,63,940539,80.0
617,Kill Bill: Vol. 1,(2003),8.1,69,873344,81.0
618,Finding Nemo,(2003),8.1,90,836956,81.0
619,The Matrix Reloaded,(2003),7.2,62,467139,72.0
620,X-Men 2,(2003),7.5,68,466852,75.0
621,Oldboy,(2003),8.4,74,440473,84.0
622,The Matrix Revolutions,(2003),6.7,47,405370,67.0
623,Big Fish,(2003),8.0,58,383064,80.0
624,Mystic River,(2003),8.0,84,379605,80.0
625,Love Actually,(2003),7.6,55,368267,76.0
626,Lost in Translation,(2003),7.8,89,364993,78.0
627,The Last Samurai,(2003),7.7,55,360694,77.0
628,Terminator 3: Rise of the Machines,(2003),6.3,66,341677,63.0
629,Bruce Almighty,(2003),6.7,46,337169,67.0
630,The Italian Job,(2003),7.0,68,315578,70.0
631,School of Rock,(2003),7.1,82,237248,71.0
632,Underworld,(2003),7.0,42,234702,70.0
633,Hulk,(2003),5.7,54,234458,57.0
634,2 Fast 2 Furious,(2003),5.9,38,223915,59.0
635,21 Grams,(2003),7.7,70,208857,77.0
636,Identity,(2003),7.3,64,204200,73.0
637,Bad Boys II,(2003),6.6,38,201075,66.0
638,Old School,(2003),7.1,54,200355,71.0
639,Daredevil,(2003),5.3,42,194040,53.0
640,Anger Management,(2003),6.2,52,187907,62.0
641,Master and Commander: The Far Side of the World,(2003),7.4,81,186126,74.0
642,How to Lose a Guy in 10 Days,(2003),6.4,45,184438,64.0
643,American Wedding,(2003),6.3,43,178806,63.0
644,Elf,(2003),6.9,64,176783,69.0
645,The League of Extraordinary Gentlemen,(2003),5.8,30,154534,58.0
646,Once Upon a Time in Mexico,(2003),6.4,56,142525,64.0
647,Final Destination 2,(2003),6.2,38,136498,62.0
648,Johnny English,(2003),6.2,51,130323,62.0
649,Cold Mountain,(2003),7.2,73,129688,72.0
650,S.W.A.T.,(2003),6.0,45,129378,60.0
651,Good Bye Lenin!,(2003),7.7,68,126860,77.0
652,Scary Movie 3,(2003),5.5,49,125161,55.0
653,Bad Santa,(2003),7.1,70,123912,71.0
654,The Recruit,(2003),6.6,56,122539,66.0
655,Dogville,(2003),8.0,60,122404,80.0
656,Monster,(2003),7.3,74,121377,73.0
657,The Texas Chainsaw Massacre,(2003),6.2,38,120446,62.0
658,Lara Croft Tomb Raider: The Cradle of Life,(2003),5.5,43,118919,55.0
659,Matchstick Men,(2003),7.3,61,116166,73.0
660,Freaky Friday,(2003),6.2,70,112010,62.0
661,Charlie's Angels: Full Throttle,(2003),4.9,48,110519,49.0
662,The Lord of the Rings: The Return of the King,(2003),8.9,94,1437482,89.0
663,Pirates of the Caribbean: The Curse of the Black Pearl,(2003),8.0,63,940539,80.0
664,Kill Bill: Vol. 1,(2003),8.1,69,873344,81.0
665,Finding Nemo,(2003),8.1,90,836956,81.0
666,The Matrix Reloaded,(2003),7.2,62,467139,72.0
667,X-Men 2,(2003),7.5,68,466852,75.0
668,Oldboy,(2003),8.4,74,440473,84.0
669,The Matrix Revolutions,(2003),6.7,47,405370,67.0
670,Big Fish,(2003),8.0,58,383064,80.0
671,Mystic River,(2003),8.0,84,379605,80.0
672,Love Actually,(2003),7.6,55,368267,76.0
673,Lost in Translation,(2003),7.8,89,364993,78.0
674,The Last Samurai,(2003),7.7,55,360694,77.0
675,Terminator 3: Rise of the Machines,(2003),6.3,66,341677,63.0
676,Bruce Almighty,(2003),6.7,46,337169,67.0
677,The Italian Job,(2003),7.0,68,315578,70.0
678,School of Rock,(2003),7.1,82,237248,71.0
679,Underworld,(2003),7.0,42,234702,70.0
680,Hulk,(2003),5.7,54,234458,57.0
681,2 Fast 2 Furious,(2003),5.9,38,223915,59.0
682,21 Grams,(2003),7.7,70,208857,77.0
683,Identity,(2003),7.3,64,204200,73.0
684,Bad Boys II,(2003),6.6,38,201075,66.0
685,Old School,(2003),7.1,54,200355,71.0
686,Daredevil,(2003),5.3,42,194040,53.0
687,Anger Management,(2003),6.2,52,187907,62.0
688,Master and Commander: The Far Side of the World,(2003),7.4,81,186126,74.0
689,How to Lose a Guy in 10 Days,(2003),6.4,45,184438,64.0
690,American Wedding,(2003),6.3,43,178806,63.0
691,Elf,(2003),6.9,64,176783,69.0
692,The League of Extraordinary Gentlemen,(2003),5.8,30,154534,58.0
693,Once Upon a Time in Mexico,(2003),6.4,56,142525,64.0
694,Final Destination 2,(2003),6.2,38,136498,62.0
695,Johnny English,(2003),6.2,51,130323,62.0
696,Cold Mountain,(2003),7.2,73,129688,72.0
697,S.W.A.T.,(2003),6.0,45,129378,60.0
698,Good Bye Lenin!,(2003),7.7,68,126860,77.0
699,Scary Movie 3,(2003),5.5,49,125161,55.0
700,Bad Santa,(2003),7.1,70,123912,71.0
701,The Recruit,(2003),6.6,56,122539,66.0
702,Dogville,(2003),8.0,60,122404,80.0
703,Monster,(2003),7.3,74,121377,73.0
704,The Texas Chainsaw Massacre,(2003),6.2,38,120446,62.0
705,Lara Croft Tomb Raider: The Cradle of Life,(2003),5.5,43,118919,55.0
706,Matchstick Men,(2003),7.3,61,116166,73.0
707,Freaky Friday,(2003),6.2,70,112010,62.0
708,Charlie's Angels: Full Throttle,(2003),4.9,48,110519,49.0
709,The Lord of the Rings: The Return of the King,(2003),8.9,94,1437482,89.0
710,Pirates of the Caribbean: The Curse of the Black Pearl,(2003),8.0,63,940539,80.0
711,Kill Bill: Vol. 1,(2003),8.1,69,873344,81.0
712,Finding Nemo,(2003),8.1,90,836956,81.0
713,The Matrix Reloaded,(2003),7.2,62,467139,72.0
714,X-Men 2,(2003),7.5,68,466852,75.0
715,Oldboy,(2003),8.4,74,440473,84.0
716,The Matrix Revolutions,(2003),6.7,47,405370,67.0
717,Big Fish,(2003),8.0,58,383064,80.0
718,Mystic River,(2003),8.0,84,379605,80.0
719,Love Actually,(2003),7.6,55,368267,76.0
720,Lost in Translation,(2003),7.8,89,364993,78.0
721,The Last Samurai,(2003),7.7,55,360694,77.0
722,Terminator 3: Rise of the Machines,(2003),6.3,66,341677,63.0
723,Bruce Almighty,(2003),6.7,46,337169,67.0
724,The Italian Job,(2003),7.0,68,315578,70.0
725,School of Rock,(2003),7.1,82,237248,71.0
726,Underworld,(2003),7.0,42,234702,70.0
727,Hulk,(2003),5.7,54,234458,57.0
728,2 Fast 2 Furious,(2003),5.9,38,223915,59.0
729,21 Grams,(2003),7.7,70,208857,77.0
730,Identity,(2003),7.3,64,204200,73.0
731,Bad Boys II,(2003),6.6,38,201075,66.0
732,Old School,(2003),7.1,54,200355,71.0
733,Daredevil,(2003),5.3,42,194040,53.0
734,Anger Management,(2003),6.2,52,187907,62.0
735,Master and Commander: The Far Side of the World,(2003),7.4,81,186126,74.0
736,How to Lose a Guy in 10 Days,(2003),6.4,45,184438,64.0
737,American Wedding,(2003),6.3,43,178806,63.0
738,Elf,(2003),6.9,64,176783,69.0
739,The League of Extraordinary Gentlemen,(2003),5.8,30,154534,58.0
740,Once Upon a Time in Mexico,(2003),6.4,56,142525,64.0
741,Final Destination 2,(2003),6.2,38,136498,62.0
742,Johnny English,(2003),6.2,51,130323,62.0
743,Cold Mountain,(2003),7.2,73,129688,72.0
744,S.W.A.T.,(2003),6.0,45,129378,60.0
745,Good Bye Lenin!,(2003),7.7,68,126860,77.0
746,Scary Movie 3,(2003),5.5,49,125161,55.0
747,Bad Santa,(2003),7.1,70,123912,71.0
748,The Recruit,(2003),6.6,56,122539,66.0
749,Dogville,(2003),8.0,60,122404,80.0
750,Monster,(2003),7.3,74,121377,73.0
751,The Texas Chainsaw Massacre,(2003),6.2,38,120446,62.0
752,Lara Croft Tomb Raider: The Cradle of Life,(2003),5.5,43,118919,55.0
753,Matchstick Men,(2003),7.3,61,116166,73.0
754,Freaky Friday,(2003),6.2,70,112010,62.0
755,Charlie's Angels: Full Throttle,(2003),4.9,48,110519,49.0
756,Eternal Sunshine of the Spotless Mind,(2004),8.3,89,796527,83.0
757,Kill Bill: Vol. 2,(2004),8.0,83,592677,80.0
758,The Incredibles,(2004),8.0,90,574573,80.0
759,Million Dollar Baby,(2004),8.1,86,570262,81.0
760,Spider-Man 2,(2004),7.3,83,483095,73.0
761,Harry Potter and the Prisoner of Azkaban,(2004),7.9,82,466948,79.0
762,The Notebook,(2004),7.9,53,458702,79.0
763,Shaun of the Dead,(2004),7.9,76,455468,79.0
764,"I, Robot",(2004),7.1,59,450072,71.0
765,Troy,(2004),7.2,56,438782,72.0
766,The Butterfly Effect,(2004),7.7,30,409566,77.0
767,The Bourne Supremacy,(2004),7.8,73,398361,78.0
768,Crash,(I) (2004),7.8,69,394351,78.0
769,The Day After Tomorrow,(2004),6.4,47,375053,64.0
770,Shrek 2,(2004),7.2,75,366078,72.0
771,The Terminal,(2004),7.3,55,354272,73.0
772,Saw,(2004),7.6,46,343855,76.0
773,Collateral,(2004),7.5,71,328319,75.0
774,Ocean's Twelve,(2004),6.5,58,323607,65.0
775,The Machinist,(2004),7.7,61,322098,77.0
776,Hotel Rwanda,(2004),8.1,79,306211,81.0
777,Anchorman: The Legend of Ron Burgundy,(2004),7.2,63,300991,72.0
778,The Aviator,(2004),7.5,77,300009,75.0
779,Man on Fire,(2004),7.7,47,299940,77.0
780,50 First Dates,(2004),6.8,48,296988,68.0
781,Downfall,(2004),8.2,82,295194,82.0
782,Mean Girls,(2004),7.0,66,291018,70.0
783,National Treasure,(2004),6.9,39,280046,69.0
784,Hellboy,(2004),6.9,72,277034,69.0
785,Howl's Moving Castle,(2004),8.2,80,270794,82.0
786,Meet the Fockers,(2004),6.3,41,233392,63.0
787,Van Helsing,(2004),6.1,35,223773,61.0
788,The Village,(2004),6.5,44,220184,65.0
789,Dawn of the Dead,(2004),7.3,59,216129,73.0
790,Dodgeball: A True Underdog Story,(2004),6.7,55,208323,67.0
791,The Chronicles of Riddick,(2004),6.7,38,200887,67.0
792,Before Sunset,(2004),8.1,90,200525,81.0
793,Garden State,(2004),7.5,67,199386,75.0
794,The Passion of the Christ,(2004),7.2,47,197023,72.0
795,Finding Neverland,(2004),7.7,67,188303,77.0
796,The Girl Next Door,(2004),6.7,47,186962,67.0
797,Closer,(I) (2004),7.3,65,186435,73.0
798,A Series of Unfortunate Events,(2004),6.8,62,180744,68.0
799,Napoleon Dynamite,(2004),6.9,64,180083,69.0
800,EuroTrip,(2004),6.6,45,179247,66.0
801,Resident Evil: Apocalypse,(2004),6.2,35,171650,62.0
802,Harold & Kumar Go to White Castle,(2004),7.1,64,169339,71.0
803,AVP: Alien vs. Predator,(2004),5.6,29,168371,56.0
804,Eternal Sunshine of the Spotless Mind,(2004),8.3,89,796527,83.0
805,Kill Bill: Vol. 2,(2004),8.0,83,592677,80.0
806,The Incredibles,(2004),8.0,90,574573,80.0
807,Million Dollar Baby,(2004),8.1,86,570262,81.0
808,Spider-Man 2,(2004),7.3,83,483095,73.0
809,Harry Potter and the Prisoner of Azkaban,(2004),7.9,82,466948,79.0
810,The Notebook,(2004),7.9,53,458702,79.0
811,Shaun of the Dead,(2004),7.9,76,455468,79.0
812,"I, Robot",(2004),7.1,59,450072,71.0
813,Troy,(2004),7.2,56,438782,72.0
814,The Butterfly Effect,(2004),7.7,30,409566,77.0
815,The Bourne Supremacy,(2004),7.8,73,398361,78.0
816,Crash,(I) (2004),7.8,69,394351,78.0
817,The Day After Tomorrow,(2004),6.4,47,375053,64.0
818,Shrek 2,(2004),7.2,75,366078,72.0
819,The Terminal,(2004),7.3,55,354272,73.0
820,Saw,(2004),7.6,46,343855,76.0
821,Collateral,(2004),7.5,71,328319,75.0
822,Ocean's Twelve,(2004),6.5,58,323607,65.0
823,The Machinist,(2004),7.7,61,322098,77.0
824,Hotel Rwanda,(2004),8.1,79,306211,81.0
825,Anchorman: The Legend of Ron Burgundy,(2004),7.2,63,300991,72.0
826,The Aviator,(2004),7.5,77,300009,75.0
827,Man on Fire,(2004),7.7,47,299940,77.0
828,50 First Dates,(2004),6.8,48,296988,68.0
829,Downfall,(2004),8.2,82,295194,82.0
830,Mean Girls,(2004),7.0,66,291018,70.0
831,National Treasure,(2004),6.9,39,280046,69.0
832,Hellboy,(2004),6.9,72,277034,69.0
833,Howl's Moving Castle,(2004),8.2,80,270794,82.0
834,Meet the Fockers,(2004),6.3,41,233392,63.0
835,Van Helsing,(2004),6.1,35,223773,61.0
836,The Village,(2004),6.5,44,220184,65.0
837,Dawn of the Dead,(2004),7.3,59,216129,73.0
838,Dodgeball: A True Underdog Story,(2004),6.7,55,208323,67.0
839,The Chronicles of Riddick,(2004),6.7,38,200887,67.0
840,Before Sunset,(2004),8.1,90,200525,81.0
841,Garden State,(2004),7.5,67,199386,75.0
842,The Passion of the Christ,(2004),7.2,47,197023,72.0
843,Finding Neverland,(2004),7.7,67,188303,77.0
844,The Girl Next Door,(2004),6.7,47,186962,67.0
845,Closer,(I) (2004),7.3,65,186435,73.0
846,A Series of Unfortunate Events,(2004),6.8,62,180744,68.0
847,Napoleon Dynamite,(2004),6.9,64,180083,69.0
848,EuroTrip,(2004),6.6,45,179247,66.0
849,Resident Evil: Apocalypse,(2004),6.2,35,171650,62.0
850,Harold & Kumar Go to White Castle,(2004),7.1,64,169339,71.0
851,AVP: Alien vs. Predator,(2004),5.6,29,168371,56.0
852,Eternal Sunshine of the Spotless Mind,(2004),8.3,89,796527,83.0
853,Kill Bill: Vol. 2,(2004),8.0,83,592677,80.0
854,The Incredibles,(2004),8.0,90,574573,80.0
855,Million Dollar Baby,(2004),8.1,86,570262,81.0
856,Spider-Man 2,(2004),7.3,83,483095,73.0
857,Harry Potter and the Prisoner of Azkaban,(2004),7.9,82,466948,79.0
858,The Notebook,(2004),7.9,53,458702,79.0
859,Shaun of the Dead,(2004),7.9,76,455468,79.0
860,"I, Robot",(2004),7.1,59,450072,71.0
861,Troy,(2004),7.2,56,438782,72.0
862,The Butterfly Effect,(2004),7.7,30,409566,77.0
863,The Bourne Supremacy,(2004),7.8,73,398361,78.0
864,Crash,(I) (2004),7.8,69,394351,78.0
865,The Day After Tomorrow,(2004),6.4,47,375053,64.0
866,Shrek 2,(2004),7.2,75,366078,72.0
867,The Terminal,(2004),7.3,55,354272,73.0
868,Saw,(2004),7.6,46,343855,76.0
869,Collateral,(2004),7.5,71,328319,75.0
870,Ocean's Twelve,(2004),6.5,58,323607,65.0
871,The Machinist,(2004),7.7,61,322098,77.0
872,Hotel Rwanda,(2004),8.1,79,306211,81.0
873,Anchorman: The Legend of Ron Burgundy,(2004),7.2,63,300991,72.0
874,The Aviator,(2004),7.5,77,300009,75.0
875,Man on Fire,(2004),7.7,47,299940,77.0
876,50 First Dates,(2004),6.8,48,296988,68.0
877,Downfall,(2004),8.2,82,295194,82.0
878,Mean Girls,(2004),7.0,66,291018,70.0
879,National Treasure,(2004),6.9,39,280046,69.0
880,Hellboy,(2004),6.9,72,277034,69.0
881,Howl's Moving Castle,(2004),8.2,80,270794,82.0
882,Meet the Fockers,(2004),6.3,41,233392,63.0
883,Van Helsing,(2004),6.1,35,223773,61.0
884,The Village,(2004),6.5,44,220184,65.0
885,Dawn of the Dead,(2004),7.3,59,216129,73.0
886,Dodgeball: A True Underdog Story,(2004),6.7,55,208323,67.0
887,The Chronicles of Riddick,(2004),6.7,38,200887,67.0
888,Before Sunset,(2004),8.1,90,200525,81.0
889,Garden State,(2004),7.5,67,199386,75.0
890,The Passion of the Christ,(2004),7.2,47,197023,72.0
891,Finding Neverland,(2004),7.7,67,188303,77.0
892,The Girl Next Door,(2004),6.7,47,186962,67.0
893,Closer,(I) (2004),7.3,65,186435,73.0
894,A Series of Unfortunate Events,(2004),6.8,62,180744,68.0
895,Napoleon Dynamite,(2004),6.9,64,180083,69.0
896,EuroTrip,(2004),6.6,45,179247,66.0
897,Resident Evil: Apocalypse,(2004),6.2,35,171650,62.0
898,Harold & Kumar Go to White Castle,(2004),7.1,64,169339,71.0
899,AVP: Alien vs. Predator,(2004),5.6,29,168371,56.0
900,Eternal Sunshine of the Spotless Mind,(2004),8.3,89,796527,83.0
901,Kill Bill: Vol. 2,(2004),8.0,83,592677,80.0
902,The Incredibles,(2004),8.0,90,574573,80.0
903,Million Dollar Baby,(2004),8.1,86,570262,81.0
904,Spider-Man 2,(2004),7.3,83,483095,73.0
905,Harry Potter and the Prisoner of Azkaban,(2004),7.9,82,466948,79.0
906,The Notebook,(2004),7.9,53,458702,79.0
907,Shaun of the Dead,(2004),7.9,76,455468,79.0
908,"I, Robot",(2004),7.1,59,450072,71.0
909,Troy,(2004),7.2,56,438782,72.0
910,The Butterfly Effect,(2004),7.7,30,409566,77.0
911,The Bourne Supremacy,(2004),7.8,73,398361,78.0
912,Crash,(I) (2004),7.8,69,394351,78.0
913,The Day After Tomorrow,(2004),6.4,47,375053,64.0
914,Shrek 2,(2004),7.2,75,366078,72.0
915,The Terminal,(2004),7.3,55,354272,73.0
916,Saw,(2004),7.6,46,343855,76.0
917,Collateral,(2004),7.5,71,328319,75.0
918,Ocean's Twelve,(2004),6.5,58,323607,65.0
919,The Machinist,(2004),7.7,61,322098,77.0
920,Hotel Rwanda,(2004),8.1,79,306211,81.0
921,Anchorman: The Legend of Ron Burgundy,(2004),7.2,63,300991,72.0
922,The Aviator,(2004),7.5,77,300009,75.0
923,Man on Fire,(2004),7.7,47,299940,77.0
924,50 First Dates,(2004),6.8,48,296988,68.0
925,Downfall,(2004),8.2,82,295194,82.0
926,Mean Girls,(2004),7.0,66,291018,70.0
927,National Treasure,(2004),6.9,39,280046,69.0
928,Hellboy,(2004),6.9,72,277034,69.0
929,Howl's Moving Castle,(2004),8.2,80,270794,82.0
930,Meet the Fockers,(2004),6.3,41,233392,63.0
931,Van Helsing,(2004),6.1,35,223773,61.0
932,The Village,(2004),6.5,44,220184,65.0
933,Dawn of the Dead,(2004),7.3,59,216129,73.0
934,Dodgeball: A True Underdog Story,(2004),6.7,55,208323,67.0
935,The Chronicles of Riddick,(2004),6.7,38,200887,67.0
936,Before Sunset,(2004),8.1,90,200525,81.0
937,Garden State,(2004),7.5,67,199386,75.0
938,The Passion of the Christ,(2004),7.2,47,197023,72.0
939,Finding Neverland,(2004),7.7,67,188303,77.0
940,The Girl Next Door,(2004),6.7,47,186962,67.0
941,Closer,(I) (2004),7.3,65,186435,73.0
942,A Series of Unfortunate Events,(2004),6.8,62,180744,68.0
943,Napoleon Dynamite,(2004),6.9,64,180083,69.0
944,EuroTrip,(2004),6.6,45,179247,66.0
945,Resident Evil: Apocalypse,(2004),6.2,35,171650,62.0
946,Harold & Kumar Go to White Castle,(2004),7.1,64,169339,71.0
947,AVP: Alien vs. Predator,(2004),5.6,29,168371,56.0
948,Batman Begins,(2005),8.3,70,1154459,83.0
949,V for Vendetta,(2005),8.2,62,927010,82.0
950,Sin City,(2005),8.0,74,706835,80.0
951,Star Wars: Episode III - Revenge of the Sith,(2005),7.6,68,619039,76.0
952,Harry Potter and the Goblet of Fire,(2005),7.7,81,467128,77.0
953,Mr. & Mrs. Smith,(2005),6.5,55,403498,65.0
954,War of the Worlds,(2005),6.5,73,377590,65.0
955,Charlie and the Chocolate Factory,(2005),6.7,72,375887,67.0
956,King Kong,(2005),7.2,81,357626,72.0
957,The 40-Year-Old Virgin,(2005),7.1,73,352498,71.0
958,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",(2005),6.9,75,329315,69.0
959,Madagascar,(2005),6.9,57,316926,69.0
960,Wedding Crashers,(2005),7.0,64,307804,70.0
961,Brokeback Mountain,(2005),7.7,87,292097,77.0
962,Fantastic Four,(I) (2005),5.7,40,291365,57.0
963,The Island,(2005),6.9,50,284290,69.0
964,Lord of War,(2005),7.6,62,272536,76.0
965,Hitch,(I) (2005),6.6,58,271772,66.0
966,Constantine,(2005),7.0,50,269548,70.0
967,Serenity,(2005),7.9,74,264767,79.0
968,Kingdom of Heaven,(2005),7.2,63,244904,72.0
969,Pride & Prejudice,(2005),7.8,82,223812,78.0
970,Corpse Bride,(2005),7.4,83,218018,74.0
971,Saw II,(2005),6.6,40,213183,66.0
972,Walk the Line,(2005),7.9,72,207720,79.0
973,A History of Violence,(2005),7.5,81,206676,75.0
974,Thank You for Smoking,(2005),7.6,71,203759,76.0
975,Kiss Kiss Bang Bang,(2005),7.6,72,198522,76.0
976,Munich,(2005),7.6,74,194908,76.0
977,Match Point,(2005),7.6,72,187234,76.0
978,The Descent,(2005),7.2,71,180028,72.0
979,Transporter 2,(2005),6.3,56,175594,63.0
980,The Hitchhiker's Guide to the Galaxy,(2005),6.8,63,174061,68.0
981,Cinderella Man,(2005),8.0,69,163563,80.0
982,Jarhead,(2005),7.0,58,159057,70.0
983,Hostel,(2005),5.9,55,155451,59.0
984,The Longest Yard,(2005),6.4,48,146980,64.0
985,Hard Candy,(2005),7.1,58,144304,71.0
986,Flightplan,(2005),6.3,53,140406,63.0
987,Green Street Hooligans,(2005),7.5,55,131403,75.0
988,Memoirs of a Geisha,(2005),7.4,54,129459,74.0
989,Batman Begins,(2005),8.3,70,1154459,83.0
990,V for Vendetta,(2005),8.2,62,927010,82.0
991,Sin City,(2005),8.0,74,706835,80.0
992,Star Wars: Episode III - Revenge of the Sith,(2005),7.6,68,619039,76.0
993,Harry Potter and the Goblet of Fire,(2005),7.7,81,467128,77.0
994,Mr. & Mrs. Smith,(2005),6.5,55,403498,65.0
995,War of the Worlds,(2005),6.5,73,377590,65.0
996,Charlie and the Chocolate Factory,(2005),6.7,72,375887,67.0
997,King Kong,(2005),7.2,81,357626,72.0
998,The 40-Year-Old Virgin,(2005),7.1,73,352498,71.0
999,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",(2005),6.9,75,329315,69.0
1000,Madagascar,(2005),6.9,57,316926,69.0
1001,Wedding Crashers,(2005),7.0,64,307804,70.0
